"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","trip_note","route_direction"
"SMNW_M","1043-06.010619.32","1043-06.010619.32.0615","Chatswood","1043-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1044-07.010619.32","1044-07.010619.32.0625","Chatswood","1044-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1045-08.010619.32","1045-08.010619.32.0635","Chatswood","1045-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1046-01.010619.32","1046-01.010619.32.0645","Chatswood","1046-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1047-02.010619.32","1047-02.010619.32.0655","Chatswood","1047-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1048-03.010619.32","1048-03.010619.32.0705","Chatswood","1048-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1049-04.010619.32","1049-04.010619.32.0715","Chatswood","1049-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","105-19.270519.7","105-19.270519.7.1805","Tallawong","105-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1050-05.010619.32","1050-05.010619.32.0725","Chatswood","1050-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1051-06.010619.32","1051-06.010619.32.0735","Chatswood","1051-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1052-07.010619.32","1052-07.010619.32.0745","Chatswood","1052-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1053-08.010619.32","1053-08.010619.32.0755","Chatswood","1053-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1054-01.010619.32","1054-01.010619.32.0805","Chatswood","1054-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1055-02.010619.32","1055-02.010619.32.0815","Chatswood","1055-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1056-03.010619.32","1056-03.010619.32.0825","Chatswood","1056-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1057-04.010619.32","1057-04.010619.32.0835","Chatswood","1057-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1058-05.010619.32","1058-05.010619.32.0845","Chatswood","1058-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1059-06.010619.32","1059-06.010619.32.0855","Chatswood","1059-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","106-11.270519.7","106-11.270519.7.1810","Tallawong","106-11","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1060-07.010619.32","1060-07.010619.32.0905","Chatswood","1060-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1061-08.010619.32","1061-08.010619.32.0915","Chatswood","1061-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1062-01.010619.32","1062-01.010619.32.0925","Chatswood","1062-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1063-02.010619.32","1063-02.010619.32.0935","Chatswood","1063-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1064-03.010619.32","1064-03.010619.32.0945","Chatswood","1064-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1065-04.010619.32","1065-04.010619.32.0955","Chatswood","1065-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1066-05.010619.32","1066-05.010619.32.1005","Chatswood","1066-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1067-06.010619.32","1067-06.010619.32.1015","Chatswood","1067-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1068-07.010619.32","1068-07.010619.32.1025","Chatswood","1068-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1069-08.010619.32","1069-08.010619.32.1035","Chatswood","1069-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","107-20.270519.7","107-20.270519.7.1815","Tallawong","107-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1070-01.010619.32","1070-01.010619.32.1045","Chatswood","1070-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1071-02.010619.32","1071-02.010619.32.1055","Chatswood","1071-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1072-03.010619.32","1072-03.010619.32.1105","Chatswood","1072-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1073-04.010619.32","1073-04.010619.32.1115","Chatswood","1073-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1074-05.010619.32","1074-05.010619.32.1125","Chatswood","1074-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1075-06.010619.32","1075-06.010619.32.1135","Chatswood","1075-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1076-07.010619.32","1076-07.010619.32.1145","Chatswood","1076-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1077-08.010619.32","1077-08.010619.32.1155","Chatswood","1077-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1078-01.010619.32","1078-01.010619.32.1205","Chatswood","1078-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1079-02.010619.32","1079-02.010619.32.1215","Chatswood","1079-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","108-12.270519.7","108-12.270519.7.1820","Tallawong","108-12","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1080-03.010619.32","1080-03.010619.32.1225","Chatswood","1080-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1081-04.010619.32","1081-04.010619.32.1235","Chatswood","1081-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1082-05.010619.32","1082-05.010619.32.1245","Chatswood","1082-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1083-06.010619.32","1083-06.010619.32.1255","Chatswood","1083-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1084-07.010619.32","1084-07.010619.32.1305","Chatswood","1084-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1085-08.010619.32","1085-08.010619.32.1315","Chatswood","1085-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1086-01.010619.32","1086-01.010619.32.1325","Chatswood","1086-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1087-02.010619.32","1087-02.010619.32.1335","Chatswood","1087-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1088-03.010619.32","1088-03.010619.32.1345","Chatswood","1088-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1089-04.010619.32","1089-04.010619.32.1355","Chatswood","1089-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","109-21.270519.7","109-21.270519.7.1825","Tallawong","109-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1090-05.010619.32","1090-05.010619.32.1405","Chatswood","1090-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1091-06.010619.32","1091-06.010619.32.1415","Chatswood","1091-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1092-07.010619.32","1092-07.010619.32.1425","Chatswood","1092-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1093-08.010619.32","1093-08.010619.32.1435","Chatswood","1093-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1094-01.010619.32","1094-01.010619.32.1445","Chatswood","1094-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1095-02.010619.32","1095-02.010619.32.1455","Chatswood","1095-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1096-03.010619.32","1096-03.010619.32.1505","Chatswood","1096-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1097-04.010619.32","1097-04.010619.32.1515","Chatswood","1097-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1098-05.010619.32","1098-05.010619.32.1525","Chatswood","1098-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1099-06.010619.32","1099-06.010619.32.1535","Chatswood","1099-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","11-01.270519.7","11-01.270519.7.0645","Tallawong","11-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","110-13.270519.7","110-13.270519.7.1830","Tallawong","110-13","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1100-07.010619.32","1100-07.010619.32.1545","Chatswood","1100-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1101-08.010619.32","1101-08.010619.32.1555","Chatswood","1101-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1102-01.010619.32","1102-01.010619.32.1605","Chatswood","1102-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1103-02.010619.32","1103-02.010619.32.1615","Chatswood","1103-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1104-03.010619.32","1104-03.010619.32.1625","Chatswood","1104-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1105-04.010619.32","1105-04.010619.32.1635","Chatswood","1105-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1106-05.010619.32","1106-05.010619.32.1645","Chatswood","1106-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1107-06.010619.32","1107-06.010619.32.1655","Chatswood","1107-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1108-07.010619.32","1108-07.010619.32.1705","Chatswood","1108-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1109-08.010619.32","1109-08.010619.32.1715","Chatswood","1109-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","111-22.270519.7","111-22.270519.7.1835","Tallawong","111-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1110-01.010619.32","1110-01.010619.32.1725","Chatswood","1110-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1111-02.010619.32","1111-02.010619.32.1735","Chatswood","1111-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1112-03.010619.32","1112-03.010619.32.1745","Chatswood","1112-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1113-04.010619.32","1113-04.010619.32.1755","Chatswood","1113-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1114-05.010619.32","1114-05.010619.32.1805","Chatswood","1114-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1115-06.010619.32","1115-06.010619.32.1815","Chatswood","1115-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1116-07.010619.32","1116-07.010619.32.1825","Chatswood","1116-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1117-08.010619.32","1117-08.010619.32.1835","Chatswood","1117-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1118-01.010619.32","1118-01.010619.32.1845","Chatswood","1118-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1119-02.010619.32","1119-02.010619.32.1855","Chatswood","1119-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","112-14.270519.7","112-14.270519.7.1840","Tallawong","112-14","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1120-03.010619.32","1120-03.010619.32.1905","Chatswood","1120-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1121-04.010619.32","1121-04.010619.32.1915","Chatswood","1121-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1122-05.010619.32","1122-05.010619.32.1925","Chatswood","1122-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1123-06.010619.32","1123-06.010619.32.1935","Chatswood","1123-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1124-07.010619.32","1124-07.010619.32.1945","Chatswood","1124-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1125-08.010619.32","1125-08.010619.32.1955","Chatswood","1125-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1126-01.010619.32","1126-01.010619.32.2005","Chatswood","1126-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1127-02.010619.32","1127-02.010619.32.2015","Chatswood","1127-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1128-03.010619.32","1128-03.010619.32.2025","Chatswood","1128-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1129-04.010619.32","1129-04.010619.32.2035","Chatswood","1129-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","113-23.270519.7","113-23.270519.7.1845","Tallawong","113-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1130-05.010619.32","1130-05.010619.32.2045","Chatswood","1130-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1131-06.010619.32","1131-06.010619.32.2055","Chatswood","1131-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1132-07.010619.32","1132-07.010619.32.2105","Chatswood","1132-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1133-08.010619.32","1133-08.010619.32.2115","Chatswood","1133-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1134-01.010619.32","1134-01.010619.32.2125","Chatswood","1134-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1135-02.010619.32","1135-02.010619.32.2135","Chatswood","1135-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1136-03.010619.32","1136-03.010619.32.2145","Chatswood","1136-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1137-04.010619.32","1137-04.010619.32.2155","Chatswood","1137-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1138-05.010619.32","1138-05.010619.32.2205","Chatswood","1138-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1139-06.010619.32","1139-06.010619.32.2215","Chatswood","1139-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","114-15.270519.7","114-15.270519.7.1850","Tallawong","114-15","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1140-07.010619.32","1140-07.010619.32.2225","Chatswood","1140-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1141-08.010619.32","1141-08.010619.32.2235","Chatswood","1141-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1142-01.010619.32","1142-01.010619.32.2245","Chatswood","1142-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1143-02.010619.32","1143-02.010619.32.2255","Chatswood","1143-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1144-03.010619.32","1144-03.010619.32.2305","Chatswood","1144-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1145-04.010619.32","1145-04.010619.32.2315","Chatswood","1145-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1146-05.010619.32","1146-05.010619.32.2325","Chatswood","1146-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1147-06.010619.32","1147-06.010619.32.2335","Chatswood","1147-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1148-07.010619.32","1148-07.010619.32.2345","Chatswood","1148-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1149-08.010619.32","1149-08.010619.32.2355","Chatswood","1149-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","115-24.270519.7","115-24.270519.7.1855","Tallawong","115-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1150-01.260519.64","1150-01.260519.64.0005","Chatswood","1150-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1151-02.260519.64","1151-02.260519.64.0015","Chatswood","1151-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1152-03.260519.64","1152-03.260519.64.0025","Chatswood","1152-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1153-04.260519.64","1153-04.260519.64.0035","Chatswood","1153-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1154-05.260519.64","1154-05.260519.64.0045","Chatswood","1154-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1155-06.260519.64","1155-06.260519.64.0055","Chatswood","1155-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1156-07.260519.64","1156-07.260519.64.0105","Chatswood","1156-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1157-07.020619.64","1157-07.020619.64.0425","Tallawong","1157-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1158-08.020619.64","1158-08.020619.64.0435","Tallawong","1158-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1159-01.020619.64","1159-01.020619.64.0445","Tallawong","1159-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","116-16.270519.7","116-16.270519.7.1900","Tallawong","116-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1160-02.020619.64","1160-02.020619.64.0455","Tallawong","1160-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1161-03.020619.64","1161-03.020619.64.0505","Tallawong","1161-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1162-04.020619.64","1162-04.020619.64.0515","Tallawong","1162-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1163-05.020619.64","1163-05.020619.64.0525","Tallawong","1163-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1164-06.020619.64","1164-06.020619.64.0535","Tallawong","1164-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1165-07.020619.64","1165-07.020619.64.0545","Tallawong","1165-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1166-08.020619.64","1166-08.020619.64.0555","Tallawong","1166-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
